ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,15388.193281981048,1.5764376887558431,11406.797046908705,-0.5220110996828631,11882.373147192966,12101.419999999998,1439.1710300486006,0.7650978085017328,1145.3022861820853,0.9482437456705507,13,rmse,9383.947385744119,,,,43183.40768179805,0.9072103609020343,38285.20961862774,-12.007542866288162,False,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,1,26,12617.625879077448,1.012728653168798,8879.080512820512,-0.023287918822227915,-829.2600000000008,12101.419999999998,5227.567950513013,1.9011740872115344,3239.9556349206346,0.3171310037832069,13,rmse,8334.705795299606,,,,39936.23508270563,0.9179816322609337,37449.43064102565,-10.124888973024586,False,BaltimoreWashington-organic,BaltimoreWashington,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,13329.153411630712,1.1752784791681388,9481.93440694274,-0.14195157404868897,5792.988404283277,12101.419999999998,2638.332591282257,0.790694990352426,1769.7839040895806,0.8260609449073784,,,,,"['elasticnet', 'mlp', 'knn', 'mlr', 'prophet', 'xgboost', 'gbt']",,54071.38382732666,1.18447743840739,49760.95712079002,-19.393718204185078,False,BaltimoreWashington-organic,BaltimoreWashington,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,12769.336770727845,1.2704649424306487,9083.830444669095,-0.04804332516644161,3567.3299038776704,12101.419999999998,5557.662048637793,1.349176598087917,3430.855050952896,0.22816886973443395,,,,,"['elasticnet', 'mlp', 'knn', 'mlr', 'prophet']",,73603.82514399372,1.6011462094583402,68036.91491364801,-36.78872291441998,False,BaltimoreWashington-organic,BaltimoreWashington,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,1,26,13068.468870580153,1.2456734230554836,9199.546880258413,-0.09772099321799987,4226.380859375,12101.419999999998,17.659605721570614,0.011209552965319652,13.048861886887142,0.9999922070834094,13,rmse,9055.067060055702,,,,76799.43472421539,1.6847350892272854,71680.48333270733,-40.141250877550824,False,BaltimoreWashington-organic,BaltimoreWashington,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 7.0, 'l1_ratio': 0.0}",minmax,True,1,26,18844.65157791664,3.5755352578037862,16565.410857921463,-1.2825420062097068,13933.930788859598,12101.419999999998,6323.608670584256,1.100040945553621,3951.4971097259668,0.0007641791199797243,13,rmse,8088.892115710639,,,,233923.14377874258,4.794382626911745,209628.4076986032,-380.6874048340265,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,10893.694036569987,0.10831117756573302,8748.878326443497,0.6834097344631235,91520.03909488686,85839.98,15733.391172004078,0.14367711927621313,11839.402621277275,0.3209926198336932,13,rmse,17944.56160815066,,,,10893.694036569987,0.10831117756573302,8748.878326443497,0.6834097344631235,True,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,14767.48562208865,0.15893299995921895,12604.92980630809,0.41821794182135763,91838.2924992117,85839.98,8540.034492201374,0.08263692542739955,6663.61817332897,0.7999451598231047,,,,,"['mlp', 'elasticnet', 'prophet', 'xgboost', 'gbt']",,14767.48562208865,0.15893299995921895,12604.92980630809,0.41821794182135763,False,Boise-conventional,Boise,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,15494.459582720223,0.17329163210785967,13019.71243870068,0.35952810444718186,99739.8544707034,85839.98,9821.772056297264,0.09134600618426916,7508.749119131563,0.7353880121442071,,,,,"['mlp', 'elasticnet', 'prophet', 'xgboost', 'gbt', 'knn', 'mlr']",,15494.459582720223,0.17329163210785967,13019.71243870068,0.35952810444718186,False,Boise-conventional,Boise,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,15733.839312608723,0.17719508616488946,13163.472963800905,0.3395854524680678,97829.03470588235,85839.98,14173.314106517453,0.1330053274785423,10899.303672119733,0.448973306807509,13,rmse,27810.839927647354,,,,15733.839312608723,0.17719508616488946,13163.472963800905,0.3395854524680678,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,20572.486004090253,0.18354367928682633,16262.35175480769,-0.12906972259791605,89498.1015625,85839.98,9.831593242452508,8.592346273964387e-05,6.881625369822413,0.9999997348585552,13,rmse,23050.037739507,,,,20572.486004090253,0.18354367928682633,16262.35175480769,-0.12906972259791605,False,Boise-conventional,Boise,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,16421.515029531187,0.19506697635874318,14943.65423248495,0.2805946642718111,98681.28394668712,85839.98,12811.953016073,0.12600686471142616,10274.440939721779,0.5497429843639634,13,rmse,22065.358223543084,True,,,16421.515029531187,0.19506697635874318,14943.65423248495,0.2805946642718111,False,Boise-conventional,Boise,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,17660.37711305461,0.19583099913866978,14284.028088627665,0.16795434591695113,97489.84370357648,85839.98,258.0841759019091,0.0025289683550871653,203.2908451081081,0.9998172941016387,13,rmse,25738.273620232412,,,,17660.37711305461,0.19583099913866978,14284.028088627665,0.16795434591695113,False,Boise-conventional,Boise,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",scale,True,0,26,21314.996147047143,0.201269598042517,16092.777752543501,-0.21204216165126044,82002.19418840812,85839.98,18204.554727315197,0.1845576008606023,14624.980786287595,0.09094546989378272,13,rmse,18198.39410240516,,,,21314.996147047143,0.201269598042517,16092.777752543501,-0.21204216165126044,False,Boise-conventional,Boise,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,18953.325108889418,0.22635055331867568,16801.517182986743,0.04166348821538535,108295.35389230668,85839.98,14294.509481134866,0.13095720382881154,10812.036695615752,0.43950940719122844,13,rmse,36456.37377958164,,,,18953.325108889418,0.22635055331867568,16801.517182986743,0.04166348821538535,False,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,479.2153806876128,0.20895545923615752,419.01068029907776,0.17692074338166142,3282.3051597967597,3119.2,667.7451188192365,0.2490911809221381,491.28529742472966,0.7107633356476456,,,,,"['mlp', 'elasticnet', 'xgboost', 'gbt', 'prophet']",,479.2153806876128,0.20895545923615752,419.01068029907776,0.17692074338166142,True,Boise-organic,Boise,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,630.039348351857,0.21179760155719982,501.951196101262,-0.4227071263005653,2485.915771484375,3119.2,0.3947513094697749,0.00013315550334732742,0.2659334117279959,0.9999998989167821,13,rmse,791.8611276467036,,,,630.039348351857,0.21179760155719982,501.951196101262,-0.4227071263005653,False,Boise-organic,Boise,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,562.0103009582657,0.23636325976609301,471.3083958205015,-0.13205808584972045,2471.1872863403037,3119.2,1241.606708715187,0.47430648945868636,918.4310441031799,-3.0534246242552854e-09,13,rmse,738.9240138068436,,,,562.0103009582657,0.23636325976609301,471.3083958205015,-0.13205808584972045,False,Boise-organic,Boise,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,562.3086688640195,0.23652106095471703,471.6790540196125,-0.13326041064580862,2470.7193925725655,3119.2,1241.0358509161313,0.4740272662495633,917.9036544849893,0.0009193324562222216,13,rmse,739.1194161292409,,,,562.3086688640195,0.23652106095471703,471.6790540196125,-0.13326041064580862,False,Boise-organic,Boise,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,898.5573936744867,0.359601119941473,782.269002593833,-1.8938219317762983,4016.9818024490787,3119.2,15.908496952401226,0.006144312961112944,12.320914427958652,0.9998358313607447,13,rmse,1130.6595874700304,,,,898.5573936744867,0.359601119941473,782.269002593833,-1.8938219317762983,False,Boise-organic,Boise,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,827.0939866629449,0.3680870695771332,767.3375303643724,-1.4518273555641676,3701.68052631579,3119.2,1055.2993860276292,0.34608636388023856,715.9822703207724,0.27759079490699234,13,rmse,1641.4678893625653,,,,827.0939866629449,0.3680870695771332,767.3375303643724,-1.4518273555641676,False,Boise-organic,Boise,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,825.6492351571019,0.3754296491747248,767.875465981569,-1.4432692290937226,3958.0646833863902,3119.2,843.460294682743,0.292304760354414,601.1006320370308,0.5385111772776203,,,,,"['mlp', 'elasticnet', 'xgboost', 'gbt', 'prophet', 'knn', 'mlr']",,825.6492351571019,0.3754296491747248,767.875465981569,-1.4432692290937226,False,Boise-organic,Boise,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,1087.4221689640267,0.437956955481594,946.1874863302406,-3.2381519638706315,4966.721546137475,3119.2,984.2797247771209,0.3341113205998939,715.4448404275099,0.37155253524065,13,rmse,1488.0548842476794,True,,,1087.4221689640267,0.437956955481594,946.1874863302406,-3.2381519638706315,False,Boise-organic,Boise,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,1061.3301728304668,0.4754609845406704,949.5129500710199,-3.0372085260350214,3917.736964879906,3119.2,1055.5792455841902,0.37357364126649356,767.7611733880531,0.27720758625536923,13,rmse,1888.962164734108,,,,1061.3301728304668,0.4754609845406704,949.5129500710199,-3.0372085260350214,False,Boise-organic,Boise,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,150812.12661293807,0.15745768348958553,103561.30996286443,0.01628682754345101,602618.4969799957,641462.43,44716.85752906244,0.06271757087668736,34654.19801049917,0.8236866924280424,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'xgboost', 'mlr', 'gbt']",,150812.12661293807,0.15745768348958553,103561.30996286443,0.01628682754345101,True,Boston-conventional,Boston,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,157476.31114971865,0.16870781424054843,113006.00342997994,-0.0725719246590728,518402.2503354779,641462.43,83060.43891985007,0.11641800113380962,63858.36408028694,0.39168155607771016,13,rmse,75575.42194654154,True,,,157476.31114971865,0.16870781424054843,113006.00342997994,-0.0725719246590728,False,Boston-conventional,Boston,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,132562.59265736226,0.1769548807541081,104800.94016086332,0.239957395201704,628758.2130683895,641462.43,81765.5569381594,0.11147667579046273,62261.109999103086,0.41050063817510196,13,rmse,110075.64613916237,,,,132562.59265736226,0.1769548807541081,104800.94016086332,0.239957395201704,False,Boston-conventional,Boston,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,195786.20876510724,0.1886520854518854,131108.10805153922,-0.6579069506218649,601494.5147468837,641462.43,23251.95887755672,0.032479575723341966,17881.763739959904,0.9523281909113999,13,rmse,138010.68698583037,,,,195786.20876510724,0.1886520854518854,131108.10805153922,-0.6579069506218649,False,Boston-conventional,Boston,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,142202.84129998455,0.19051930798857347,114799.65223273681,0.12539389050585603,569461.1306084103,641462.43,70391.77634120268,0.10032771817735552,54553.199499874325,0.563095628252131,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'xgboost']",,142202.84129998455,0.19051930798857347,114799.65223273681,0.12539389050585603,False,Boston-conventional,Boston,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,135827.59712270557,0.19415156131879424,113771.43468749999,0.20205676984556054,579260.9400000001,641462.43,78920.75759031554,0.10569266710872527,58034.81061760356,0.4508069509321243,13,rmse,81812.26637154358,,,,135827.59712270557,0.19415156131879424,113771.43468749999,0.20205676984556054,False,Boston-conventional,Boston,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,153353.37250044892,0.2104356188850498,125222.56566563724,-0.017144421208907357,558478.0318266422,641462.43,106494.88026855935,0.1542256544383302,83630.18513409756,0.0,13,rmse,71640.798720164,,,,153353.37250044892,0.2104356188850498,125222.56566563724,-0.017144421208907357,False,Boston-conventional,Boston,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,153402.80599211488,0.21050805474557954,125264.40769203824,-0.017800280333417184,558451.0558799321,641462.43,106476.81028105522,0.1541926268009358,83613.23387871135,0.0003393300110997588,13,rmse,71647.49169826217,,,,153402.80599211488,0.21050805474557954,125264.40769203824,-0.017800280333417184,False,Boston-conventional,Boston,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,144170.1187133841,0.2232222884623192,123619.59019230769,0.10102736685983327,632713.375,641462.43,1732.9721386417768,0.002353831436765392,1269.541575443788,0.9997351952922355,13,rmse,90695.67666304407,,,,144170.1187133841,0.2232222884623192,123619.59019230769,0.10102736685983327,False,Boston-conventional,Boston,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,3722.4006783638583,25.168549366997944,3140.8600863167208,0.1221011938839408,488.54836620486344,3631.3300000000017,27.30749395562636,0.16523461430341552,21.601442302742036,0.9998825116860504,13,rmse,3940.066259571245,,,,5485.070769756951,0.15570713444100548,4583.046039469845,-0.534027594816086,True,Boston-organic,Boston,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,3722.120187633775,16.264268232263042,3193.947781394423,0.12223349194688338,504.96692322828574,3631.3300000000017,2365.8641331226963,4.666575728425518,1762.5038455618555,0.11811779428666225,13,rmse,3096.255288137255,,,,4982.7671562782825,0.16084117474218002,4358.8868024599005,-0.26593057055947256,False,Boston-organic,Boston,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3740.1722830429394,2.990973975157798,3087.8499653051135,0.11369859841951768,531.5718888995241,3631.3300000000017,919.51886593065,2.4312811311671148,682.7493527307169,0.8667852643501445,,,,,"['mlr', 'mlp', 'elasticnet', 'xgboost', 'knn', 'prophet', 'gbt']",,5869.307797900623,0.19332476525237488,5097.549697008051,-0.7564770190227139,False,Boston-organic,Boston,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,4008.9806698713896,23.680278100336576,3474.2945593326012,-0.018277494983293785,480.70915164319655,3631.3300000000017,2426.16720972416,4.5058851755088964,1822.2568244958727,0.07258858594495088,13,rmse,3238.4575156036017,True,,,8169.842835139491,0.27244374785113074,7367.052451616988,-2.4032676485266435,False,Boston-organic,Boston,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,1,26,3937.5978664462014,14.085124869975212,3342.6825432175856,0.017662002553075817,859.0332641601562,3631.3300000000017,10.33906033662614,0.03900193391388715,7.201207957381237,0.9999831580211143,13,rmse,3149.984671179744,,,,8995.03343243766,0.2993294863427553,7911.68258747981,-3.125477900781674,False,Boston-organic,Boston,organic
